Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
266,4,65650.85947129533,Gen Pop Men,AIDS,0.006459691978349783,0.003787994949847643,0.30000000000000004,1.5,0.0
267,4,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
268,4,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
269,4,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
270,4,23495.825918389546,Gen Pop Men,Late Tx,3.680788446671043e-05,0.0013556878103061776,0.30000000000000004,1.5,0.0
271,4,37324.1812498957,Gen Pop Men,Adv Tx,0.00018327272727177552,0.0021535713503281788,0.30000000000000004,1.5,0.0
272,4,40235.7883701267,Gen Pop Men,AIDS Tx,0.0001972014007698345,0.0023215684360662226,0.30000000000000004,1.5,0.0
273,4,15602938.756669037,Gen Pop Women,Uninfected,0.0,0.9352507709745156,0.30000000000000004,1.5,0.0
274,4,94040.02291981138,Gen Pop Women,Acute,0.0022683558737064615,0.005636822992759779,0.30000000000000004,1.5,0.0
275,4,296271.5420434292,Gen Pop Women,Early,0.0033139247206299387,0.017758717920718124,0.30000000000000004,1.5,0.0
276,4,305259.1172402959,Gen Pop Women,Med,0.002172321195926765,0.01829743929642488,0.30000000000000004,1.5,0.0
277,4,124965.13167565448,Gen Pop Women,Late,0.0010596198099639526,0.007490495064247646,0.30000000000000004,1.5,0.0
278,4,41536.02531729627,Gen Pop Women,Adv,0.0010343300815599831,0.002489697633698296,0.30000000000000004,1.5,0.0
279,4,85900.0571062652,Gen Pop Women,AIDS,0.0021387749982450083,0.005148907900510164,0.30000000000000004,1.5,0.0
280,4,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
281,4,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
282,4,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
283,4,30751.230870373787,Gen Pop Women,Late Tx,1.2247213926548468e-05,0.0018432497126632448,0.30000000000000004,1.5,0.0
284,4,48841.573935564425,Gen Pop Women,Adv Tx,6.079750138886405e-05,0.002927597191222787,0.30000000000000004,1.5,0.0
285,4,52657.08151916619,Gen Pop Women,AIDS Tx,6.554033919688323e-05,0.0031563013132393796,0.30000000000000004,1.5,0.0
286,4,16783.4291704131,SW Women,Uninfected,0.0,0.2786245106499935,0.66,120.0,0.0
287,4,4607.218493860276,SW Women,Acute,0.09786278000700295,0.07648520366579076,0.66,120.0,0.0
288,4,15536.691719549104,SW Women,Early,0.14297861740600112,0.25792721401121305,0.66,120.0,0.0
289,4,11660.60503554156,SW Women,Med,0.09372439732435175,0.193579651626739,0.66,120.0,0.0
290,4,3866.527985863281,SW Women,Late,0.04571647120459299,0.0641888768401878,0.66,120.0,0.0
291,4,1254.0391898939254,SW Women,Adv,0.04462535830337777,0.020818514027876052,0.66,120.0,0.0
292,4,2580.5579533019586,SW Women,AIDS,0.09227555697828858,0.0428402735604365,0.66,120.0,0.0
293,4,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
294,4,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
295,4,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
296,4,915.1861599772288,SW Women,Late Tx,0.0005283928809449362,0.015193158286556869,0.66,120.0,0.0
297,4,1461.9259902815015,SW Women,Adv Tx,0.002623049904699724,0.024269677520178955,0.66,120.0,0.0
298,4,1570.547407668459,SW Women,AIDS Tx,0.0028276703551286613,0.026072919811027485,0.66,120.0,0.0
299,4,830112.8213317692,MSM,Uninfected,0.0,0.9493631098191447,0.49,3.0,0.0
300,4,6606.8592710480225,MSM,Acute,0.003041127236680593,0.007555971071060905,0.49,3.0,0.0
301,4,17490.932446818206,MSM,Early,0.00402552475213548,0.020003601431800237,0.49,3.0,0.0
302,4,10642.840778668799,MSM,Med,0.0027556218919467575,0.01217174359834253,0.49,3.0,0.0
303,4,3190.293241705507,MSM,Late,0.0014684871089754017,0.0036485964742978575,0.49,3.0,0.0
304,4,1015.1992467586125,MSM,Adv,0.0014602958234937854,0.0011610382218197458,0.49,3.0,0.0
305,4,2099.14776802185,MSM,AIDS,0.003019482853563891,0.0024007019308796593,0.49,3.0,0.0
306,4,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
307,4,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
308,4,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
309,4,751.222909490625,MSM,Late Tx,1.7289337922495128e-05,0.0008591402267190973,0.49,3.0,0.0
310,4,1193.3926186011377,MSM,Adv Tx,8.583075008653567e-05,0.0013648300550433011,0.49,3.0,0.0
311,4,1286.4600799527752,MSM,AIDS Tx,9.252431420948468e-05,0.0014712671708922217,0.49,3.0,0.0
312,4,37333.57689821712,IDU,Uninfected,0.0,0.5123909525528779,0.19999999999999996,4.5,0.0
313,4,5972.098069636007,IDU,Acute,0.06263442328226551,0.08196506396862634,0.19999999999999996,4.5,0.0
314,4,14156.452069533017,IDU,Early,0.12552856712366386,0.1942926063702078,0.19999999999999996,4.5,0.0
315,4,8234.563975648263,IDU,Med,0.07468592804468782,0.11301665765493586,0.19999999999999996,4.5,0.0
316,4,2402.0003469190597,IDU,Late,0.025191801055310974,0.03296665757866281,0.19999999999999996,4.5,0.0
317,4,750.8218310270368,IDU,Adv,0.01304585204454967,0.010304780445931808,0.19999999999999996,4.5,0.0
318,4,1567.6846448161382,IDU,AIDS,0.027239194551399882,0.021515951462401168,0.19999999999999996,4.5,0.0
319,4,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
320,4,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
321,4,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
322,4,571.6532378289407,IDU,Late Tx,0.002163920882782813,0.007845750967277283,0.19999999999999996,4.5,0.0
323,4,897.8731551687875,IDU,Adv Tx,0.003707994029747323,0.012323011065959861,0.19999999999999996,4.5,0.0
324,4,974.782619073651,IDU,AIDS Tx,0.004025611091075647,0.013378567933119461,0.19999999999999996,4.5,0.0
325,5,15756896.734167457,Gen Pop Men,Uninfected,0.0,0.9099844655614419,0.30000000000000004,1.5,0.0
326,5,196687.0070349663,Gen Pop Men,Acute,0.0028739711977560315,0.011358970233744454,0.30000000000000004,1.5,0.0
327,5,637163.938822326,Gen Pop Men,Early,0.004900173606769838,0.03679717498477931,0.30000000000000004,1.5,0.0
328,5,440471.5126145488,Gen Pop Men,Med,0.005066168755291803,0.025437891785661196,0.30000000000000004,1.5,0.0
329,5,104712.19162419163,Gen Pop Men,Late,0.0028966310318047175,0.006047286425777413,0.30000000000000004,1.5,0.0
330,5,25700.605272848676,Gen Pop Men,Adv,0.0025008704609936604,0.0014842485768854332,0.30000000000000004,1.5,0.0
331,5,53910.98782905794,Gen Pop Men,AIDS,0.0053329156515924845,0.0031134405635302757,0.30000000000000004,1.5,0.0
332,5,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
333,5,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
334,5,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
335,5,25169.963125125774,Gen Pop Men,Late Tx,3.92680130297838e-05,0.0014536031954155574,0.30000000000000004,1.5,0.0
336,5,34299.435748354204,Gen Pop Men,Adv Tx,0.00016919835814805198,0.0019808439590039777,0.30000000000000004,1.5,0.0
337,5,40554.35098626683,Gen Pop Men,AIDS Tx,0.00019966130295809807,0.0023420747137605094,0.30000000000000004,1.5,0.0
338,5,15666797.052726833,Gen Pop Women,Uninfected,0.0,0.9380950361987029,0.30000000000000004,1.5,0.0
339,5,90817.11136579773,Gen Pop Women,Acute,0.0020481960677324962,0.005437938660176319,0.30000000000000004,1.5,0.0
340,5,289514.8120516204,Gen Pop Women,Early,0.0033173252358975206,0.017335541347575853,0.30000000000000004,1.5,0.0
341,5,305987.3724719562,Gen Pop Women,Med,0.00257988151279996,0.01832188380875624,0.30000000000000004,1.5,0.0
342,5,113737.67998560949,Gen Pop Women,Late,0.0010903359020998675,0.006810374364598415,0.30000000000000004,1.5,0.0
343,5,32812.74417567945,Gen Pop Women,Adv,0.0008362926526729463,0.001964758484562435,0.30000000000000004,1.5,0.0
344,5,70518.4058905303,Gen Pop Women,AIDS,0.0017542563921184443,0.0042224946365177944,0.30000000000000004,1.5,0.0
345,5,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
346,5,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
347,5,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
348,5,32532.101162144758,Gen Pop Women,Late Tx,1.3104492753253113e-05,0.0019479541679523005,0.30000000000000004,1.5,0.0
349,5,44872.07998522835,Gen Pop Women,Adv Tx,5.580508719373571e-05,0.0026868462874948206,0.30000000000000004,1.5,0.0
350,5,53060.83892242376,Gen Pop Women,AIDS Tx,6.598193299471499e-05,0.0031771720436629416,0.30000000000000004,1.5,0.0
351,5,16360.786401623493,SW Women,Uninfected,0.0,0.2765748886804816,0.66,120.0,0.0
352,5,4222.633876934643,SW Women,Acute,0.08854544476608477,0.07138254028765637,0.66,120.0,0.0
353,5,14911.474762076841,SW Women,Early,0.14342066922067584,0.25207464795053935,0.66,120.0,0.0
354,5,12808.658979482096,SW Women,Med,0.11154006790176721,0.2165270876615675,0.66,120.0,0.0
355,5,3768.6718477613904,SW Women,Late,0.04713980714622009,0.06370842887261466,0.66,120.0,0.0
356,5,1009.3846853150253,SW Women,Adv,0.036156295332929154,0.01706338864915954,0.66,120.0,0.0
357,5,2139.774302925659,SW Women,AIDS,0.07584341212759751,0.036172334575206834,0.66,120.0,0.0
358,5,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
359,5,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
360,5,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
361,5,982.7479699348637,SW Women,Late Tx,0.0005665563814451682,0.016613101822460865,0.66,120.0,0.0
362,5,1354.786386486392,SW Women,Adv Tx,0.002412667942066847,0.0229023156240903,0.66,120.0,0.0
363,5,1596.0766718639957,SW Women,AIDS Tx,0.002852647001360303,0.026981265876223057,0.66,120.0,0.0
364,5,829681.1276963123,MSM,Uninfected,0.0,0.9475793928822022,0.49,3.0,0.0
365,5,6362.592680874036,MSM,Acute,0.002924710079470432,0.007266721525219719,0.49,3.0,0.0
366,5,18150.874685948038,MSM,Early,0.004171730677084963,0.020730126600501705,0.49,3.0,0.0
367,5,12461.292103492839,MSM,Med,0.0032220650450287243,0.014232050376681129,0.49,3.0,0.0
368,5,3188.65819012978,MSM,Late,0.0014657390809712189,0.0036417687362632154,0.49,3.0,0.0
369,5,815.8557931445409,MSM,Adv,0.0011719582042282704,0.00093178946867682,0.49,3.0,0.0
370,5,1723.8775347834396,MSM,AIDS,0.0024763106874407265,0.0019688417312190235,0.49,3.0,0.0
371,5,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
372,5,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
373,5,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
374,5,801.8102496997598,MSM,Late Tx,1.842851363225604e-05,0.0009157480437416033,0.49,3.0,0.0
375,5,1096.7378705304232,MSM,Adv Tx,7.877194450639011e-05,0.0012525850845778578,0.49,3.0,0.0
376,5,1296.7118896895915,MSM,AIDS Tx,9.313484995827113e-05,0.0014809755509166535,0.49,3.0,0.0
377,5,36648.88558157283,IDU,Uninfected,0.0,0.4953729635295685,0.19999999999999996,4.5,0.0
378,5,5969.90200313581,IDU,Acute,0.06166276995177031,0.08069353270489205,0.19999999999999996,4.5,0.0
379,5,15076.706356248165,IDU,Early,0.13166316792958108,0.20378771658243727,0.19999999999999996,4.5,0.0
380,5,9665.240813724264,IDU,Med,0.0863337347130303,0.13064241679231023,0.19999999999999996,4.5,0.0
381,5,2385.998045228303,IDU,Late,0.02464483478807608,0.03225088304553507,0.19999999999999996,4.5,0.0
382,5,596.5601169747894,IDU,Adv,0.010208441578750397,0.008063539951619585,0.19999999999999996,4.5,0.0
383,5,1261.927705168488,IDU,AIDS,0.021594328699254074,0.01705713167397636,0.19999999999999996,4.5,0.0
384,5,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
385,5,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
386,5,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
387,5,600.0570757868824,IDU,Late Tx,0.0022370255639374077,0.008110807387521056,0.19999999999999996,4.5,0.0
388,5,811.0427132430463,IDU,Adv Tx,0.0032986591426516216,0.010962642547861818,0.19999999999999996,4.5,0.0
389,5,966.0893685041897,IDU,AIDS Tx,0.003929262264489249,0.013058365784277996,0.19999999999999996,4.5,0.0
390,6,15724982.232277155,Gen Pop Men,Uninfected,0.0,0.9091209786592486,0.30000000000000004,1.5,0.0
391,6,181039.59939188996,Gen Pop Men,Acute,0.002753204971523209,0.010466587201440626,0.30000000000000004,1.5,0.0
392,6,617185.1576655231,Gen Pop Men,Early,0.004682757070219509,0.03568181930273571,0.30000000000000004,1.5,0.0
393,6,494028.47054590547,Gen Pop Men,Med,0.005243927471892152,0.028561663218056685,0.30000000000000004,1.5,0.0
394,6,113781.49752173372,Gen Pop Men,Late,0.0028429628187251633,0.006578140747780926,0.30000000000000004,1.5,0.0
395,6,23149.770038588802,Gen Pop Men,Adv,0.002150124615046922,0.0013383761763507388,0.30000000000000004,1.5,0.0
396,6,44365.492637706695,Gen Pop Men,AIDS,0.0043994192834094495,0.002564937720737306,0.30000000000000004,1.5,0.0
397,6,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
398,6,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
399,6,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
400,6,26754.741561884955,Gen Pop Men,Late Tx,4.097339633064562e-05,0.0015467932792057493,0.30000000000000004,1.5,0.0
401,6,31524.933980596197,Gen Pop Men,Adv Tx,0.00015603903317970309,0.0018225762299292295,0.30000000000000004,1.5,0.0
402,6,40096.43825996033,Gen Pop Men,AIDS Tx,0.00019829677303133988,0.002318127464514568,0.30000000000000004,1.5,0.0
403,6,15730614.800753139,Gen Pop Women,Uninfected,0.0,0.9405597950692347,0.30000000000000004,1.5,0.0
404,6,88476.26964911656,Gen Pop Women,Acute,0.0018823917947651887,0.00529014428893645,0.30000000000000004,1.5,0.0
405,6,281833.288123745,Gen Pop Women,Early,0.0032083969087049373,0.016851284141079267,0.30000000000000004,1.5,0.0
406,6,304854.3221158997,Gen Pop Women,Med,0.00288910319273944,0.01822775030519297,0.30000000000000004,1.5,0.0
407,6,106448.5936383173,Gen Pop Women,Late,0.001182932657011339,0.0063647396294434985,0.30000000000000004,1.5,0.0
408,6,27580.489217059516,Gen Pop Women,Adv,0.0007521202703731449,0.0016490836254324113,0.30000000000000004,1.5,0.0
409,6,57815.52090352049,Gen Pop Women,AIDS,0.001441409228477208,0.0034568867893346907,0.30000000000000004,1.5,0.0
410,6,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
411,6,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
412,6,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
413,6,33492.919129144604,Gen Pop Women,Late Tx,1.3907984565834656e-05,0.002002597708442423,0.30000000000000004,1.5,0.0
414,6,41171.85592366195,Gen Pop Women,Adv Tx,5.121149363863248e-05,0.0024617341954317963,0.30000000000000004,1.5,0.0
415,6,52448.51042625871,Gen Pop Women,AIDS Tx,6.513581042937383e-05,0.003135984247471795,0.30000000000000004,1.5,0.0
416,6,16205.94565681132,SW Women,Uninfected,0.0,0.2784307687166349,0.66,120.0,0.0
417,6,4007.3296322012407,SW Women,Acute,0.08158914055266996,0.06884904427195758,0.66,120.0,0.0
418,6,14113.782976615652,SW Women,Early,0.1390734589143427,0.2424857843471296,0.66,120.0,0.0
419,6,13522.224079218484,SW Women,Med,0.12523718087853494,0.23232234174208596,0.66,120.0,0.0
420,6,3817.457641095378,SW Women,Late,0.05127792275710188,0.06558689557907067,0.66,120.0,0.0
421,6,882.3741612226268,SW Women,Adv,0.032602843655904,0.015159875344988161,0.66,120.0,0.0
422,6,1773.7995716392775,SW Women,AIDS,0.06248188287716077,0.03047525820088043,0.66,120.0,0.0
423,6,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
424,6,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
425,6,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
426,6,1035.9858671061843,SW Women,Late Tx,0.0006028781485032334,0.017799044095690244,0.66,120.0,0.0
427,6,1254.4757873728483,SW Women,Adv Tx,0.0022198978480538036,0.02155287110121985,0.66,120.0,0.0
428,6,1591.203565707986,SW Women,AIDS Tx,0.002823479251778746,0.027338116600342688,0.66,120.0,0.0
429,6,829415.9416703468,MSM,Uninfected,0.0,0.9461336907131037,0.49,3.0,0.0
430,6,6226.487814989835,MSM,Acute,0.0028586933798247244,0.007102696729836823,0.49,3.0,0.0
431,6,18342.169973599743,MSM,Early,0.0042106112975052075,0.02092333183017893,0.49,3.0,0.0
432,6,14008.300670141567,MSM,Med,0.0036176988757941142,0.015979588223212146,0.49,3.0,0.0
433,6,3370.6888720774327,MSM,Late,0.0015475443380551057,0.003845021710532463,0.49,3.0,0.0
434,6,721.5779306227274,MSM,Adv,0.0010352796966919499,0.0008231204108065592,0.49,3.0,0.0
435,6,1417.2378568550312,MSM,AIDS,0.0020333736888529675,0.0016166755625942892,0.49,3.0,0.0
436,6,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
437,6,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
438,6,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
439,6,844.9806729997836,MSM,Late Tx,1.939729690122478e-05,0.0009638887349048283,0.49,3.0,0.0
440,6,1007.6268027404226,MSM,Adv Tx,7.228433177131097e-05,0.0011494228864450155,0.49,3.0,0.0
441,6,1282.1372331925336,MSM,AIDS Tx,9.197694313845572e-05,0.0014625631983853015,0.49,3.0,0.0
442,6,35987.709439498365,IDU,Uninfected,0.0,0.48013967928657975,0.19999999999999996,4.5,0.0
443,6,5987.704060776876,IDU,Acute,0.06104611364720241,0.07988655994451739,0.19999999999999996,4.5,0.0
444,6,15663.066502724896,IDU,Early,0.13501327804033791,0.2089730034056741,0.19999999999999996,4.5,0.0
445,6,10957.327949350263,IDU,Med,0.09660828562078089,0.14619013016884705,0.19999999999999996,4.5,0.0
446,6,2519.128851086918,IDU,Late,0.025683137405332263,0.03360963332984226,0.19999999999999996,4.5,0.0
447,6,524.1985072776939,IDU,Adv,0.008854068513164875,0.006993735002499901,0.19999999999999996,4.5,0.0
448,6,1018.5063679235507,IDU,AIDS,0.017203263720689282,0.013588675924715073,0.19999999999999996,4.5,0.0
449,6,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
450,6,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
451,6,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
452,6,623.1426551964574,IDU,Late Tx,0.002293019416361858,0.008313824893990957,0.19999999999999996,4.5,0.0
453,6,732.7780174432894,IDU,Adv Tx,0.002941765245856499,0.009776554489386835,0.19999999999999996,4.5,0.0
454,6,939.0212239243388,IDU,AIDS Tx,0.0037697364493825543,0.012528203553946671,0.19999999999999996,4.5,0.0
455,7,15706756.260384673,Gen Pop Men,Uninfected,0.0,0.9091571494435992,0.30000000000000004,1.5,0.0
456,7,169402.21693863856,Gen Pop Men,Acute,0.0026836343735132185,0.009805540629022717,0.30000000000000004,1.5,0.0
457,7,588352.8237612323,Gen Pop Men,Early,0.004478649599748928,0.034055738005369283,0.30000000000000004,1.5,0.0
458,7,529734.5404870955,Gen Pop Men,Med,0.005317375051125871,0.030662724804979398,0.30000000000000004,1.5,0.0
459,7,125162.11717856798,Gen Pop Men,Late,0.002839032696157662,0.007244782550003467,0.30000000000000004,1.5,0.0
460,7,22814.07273475807,Gen Pop Men,Adv,0.0019637277082822755,0.001320551295944259,0.30000000000000004,1.5,0.0
461,7,37178.11986910756,Gen Pop Men,AIDS,0.0036675752726670115,0.0021519881585685507,0.30000000000000004,1.5,0.0
462,7,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
463,7,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
464,7,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
465,7,28563.115951538854,Gen Pop Men,Late Tx,4.2299703997566896e-05,0.0016533242540488797,0.30000000000000004,1.5,0.0
466,7,29132.30648029054,Gen Pop Men,Adv Tx,0.00014424567457947102,0.0016862708173004763,0.30000000000000004,1.5,0.0
467,7,39077.4948603141,Gen Pop Men,AIDS Tx,0.00019408505642466278,0.0022619300411636976,0.30000000000000004,1.5,0.0
468,7,15793787.756940376,Gen Pop Women,Uninfected,0.0,0.9427076539269441,0.30000000000000004,1.5,0.0
469,7,86785.8939275429,Gen Pop Women,Acute,0.0017582374516019795,0.005180120672600188,0.30000000000000004,1.5,0.0
470,7,274423.35250938154,Gen Pop Women,Early,0.0030530209227215325,0.016379920941586863,0.30000000000000004,1.5,0.0
471,7,302075.04210631596,Gen Pop Women,Med,0.003092307386488789,0.018030409084659894,0.30000000000000004,1.5,0.0
472,7,101551.18920130286,Gen Pop Women,Late,0.0012988847632184565,0.0060614391429556075,0.30000000000000004,1.5,0.0
473,7,24353.74929190296,Gen Pop Women,Adv,0.0007398633801282314,0.0014536390011449924,0.30000000000000004,1.5,0.0
474,7,47794.196505636784,Gen Pop Women,AIDS,0.0012056968142367603,0.0028527643623267604,0.30000000000000004,1.5,0.0
475,7,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
476,7,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
477,7,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
478,7,33949.76167458672,Gen Pop Women,Late Tx,1.4820990847294421e-05,0.0020264106794498664,0.30000000000000004,1.5,0.0
479,7,37832.63669604022,Gen Pop Women,Adv Tx,4.723860365666182e-05,0.00225817370288023,0.30000000000000004,1.5,0.0
480,7,51089.70721736859,Gen Pop Women,AIDS Tx,6.336503718904538e-05,0.003049468485451538,0.30000000000000004,1.5,0.0
481,7,16201.836861980128,SW Women,Uninfected,0.0,0.28239272999749937,0.66,120.0,0.0
482,7,3890.771916168835,SW Women,Acute,0.07643615031135789,0.0678148849765814,0.66,120.0,0.0
483,7,13371.691925763156,SW Women,Early,0.13273564444972732,0.23306422720888204,0.66,120.0,0.0
484,7,13862.986780796684,SW Women,Med,0.13444991572487366,0.24162733622723118,0.66,120.0,0.0
485,7,3920.0350317112097,SW Women,Late,0.05647452893378703,0.06832493153220594,0.66,120.0,0.0
486,7,825.0679843183286,SW Women,Adv,0.03216862956920215,0.014380665754753887,0.66,120.0,0.0
487,7,1488.3364933632192,SW Women,AIDS,0.052422431542729894,0.025941219449137055,0.66,120.0,0.0
488,7,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
489,7,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
490,7,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
491,7,1084.0987095015344,SW Women,Late Tx,0.0006443996612580919,0.018895486775410527,0.66,120.0,0.0
492,7,1165.1654090551638,SW Women,Adv Tx,0.002053877855471982,0.02030845289732953,0.66,120.0,0.0
493,7,1563.4294499872415,SW Women,AIDS Tx,0.002755030790137386,0.027250065180969077,0.66,120.0,0.0
494,7,829227.1488988823,MSM,Uninfected,0.0,0.9449245363173785,0.49,3.0,0.0
495,7,6173.464709795103,MSM,Acute,0.0028313717067729605,0.0070348134237054275,0.49,3.0,0.0
496,7,18332.319997565664,MSM,Early,0.004203928798544822,0.02089012521638254,0.49,3.0,0.0
497,7,15231.851002707526,MSM,Med,0.003929552791499935,0.01735706526866731,0.49,3.0,0.0
498,7,3646.609239410257,MSM,Late,0.0016724654163392395,0.004155400060473165,0.49,3.0,0.0
499,7,694.1854053627085,MSM,Adv,0.0009949320440352481,0.0007910411799127394,0.49,3.0,0.0
