cycle,group,stage,groupName,stageName,population,Dgeneral,DProgExits,DProgEntries,D Treatment,SWIDU dynamics
21,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
21,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
21,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
21,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
21,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
21,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
21,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
21,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
21,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
21,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
21,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
21,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
21,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
21,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
21,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
21,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
21,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
21,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
21,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
21,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
21,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
21,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
21,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
21,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
21,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
21,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
21,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
21,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
21,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
21,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
21,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
21,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
21,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
21,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
21,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
21,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
21,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
21,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
21,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
21,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
21,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
21,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
21,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
21,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
21,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
21,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
22,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
22,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
22,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
22,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
22,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
22,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
22,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
22,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
22,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
22,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
22,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
22,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
22,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
22,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
22,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
22,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
22,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
22,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
22,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
22,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
22,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
22,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
22,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
22,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
22,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
22,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
22,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
22,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
22,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
22,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
22,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
22,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
22,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
22,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
22,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
22,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
22,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
22,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
22,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
22,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
22,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
22,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
22,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
22,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
22,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
22,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
22,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
22,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
22,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
22,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
22,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
22,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
22,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
22,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
23,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
23,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
23,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
23,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
23,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
23,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
23,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
23,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
23,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
23,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
23,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
23,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
23,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
23,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
23,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
23,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
23,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
23,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
23,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
23,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
23,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
23,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
23,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
23,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
23,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
23,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
23,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
23,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
23,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
23,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
23,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
23,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
23,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
23,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
23,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
23,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
23,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
23,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
23,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
23,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
23,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
23,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
23,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
23,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
23,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
23,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
23,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
23,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
23,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
23,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
23,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
23,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
23,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
23,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
24,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
24,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
24,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
24,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
24,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
24,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
24,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
24,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
24,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
24,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
24,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
24,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
24,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
24,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
24,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
24,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
24,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
24,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
24,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
24,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
24,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
24,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
24,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
24,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
24,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
24,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
24,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
24,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
24,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
24,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
24,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
24,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
24,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
24,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
24,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
24,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
24,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
24,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
24,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
24,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
24,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
24,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
24,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
24,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
24,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
24,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
24,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
24,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
24,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
24,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
24,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
24,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
24,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
24,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
25,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
25,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
25,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
25,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
25,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
25,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
25,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
25,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
25,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
25,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
25,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
25,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
25,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
25,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
25,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
25,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
25,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
25,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
25,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
25,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
25,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
25,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
25,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
25,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
25,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
25,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
25,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
25,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
25,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
25,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
25,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
25,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
25,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
25,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
25,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
25,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
25,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
25,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
25,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
25,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
25,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
25,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
25,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
25,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
25,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
25,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
25,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
25,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
25,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
25,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
25,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
25,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
25,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
25,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
26,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
26,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
26,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
26,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
26,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
26,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
26,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
26,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
26,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
26,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
26,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
26,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
26,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
26,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
26,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
26,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
26,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
